"","Alabama","","","","Alaska","","","","Arizona","","","","Arkansas","","","","California","","","","Colorado","","","","Connecticut","","","","Delaware","","","","District of Columbia","","","","Florida","","","","Georgia","","","","Hawaii","","","","Idaho","","","","Illinois","","","","Indiana","","","","Iowa","","","","Kansas","","","","Kentucky","","","","Louisiana","","","","Maine","","","","Maryland","","","","Massachusetts","","","","Michigan","","","","Minnesota","","","","Mississippi","","","","Missouri","","","","Montana","","","","Nebraska","","","","Nevada","","","","New Hampshire","","","","New Jersey","","","","New Mexico","","","","New York","","","","North Carolina","","","","North Dakota","","","","Ohio","","","","Oklahoma","","","","Oregon","","","","Pennsylvania","","","","Rhode Island","","","","South Carolina","","","","South Dakota","","","","Tennessee","","","","Texas","","","","Utah","","","","Vermont","","","","Virginia","","","","Washington","","","","West Virginia","","","","Wisconsin","","","","Wyoming","","","","Puerto Rico","","",""
"        $50,000 to $99,999","286,138","±7,449","23.0%","±0.6","7,511","±961","4.8%","±0.6","188,843","±4,979","12.7%","±0.3","194,760","±6,130","26.2%","±0.8","227,050","±6,567","3.3%","±0.1","61,298","±3,400","4.7%","±0.3","27,354","±2,474","3.0%","±0.3","13,156","±1,600","5.4%","±0.6","1,686","±644","1.5%","±0.6","844,958","±14,886","18.0%","±0.3","446,970","±8,899","20.0%","±0.4","5,024","±1,150","2.0%","±0.4","48,238","±3,030","12.0%","±0.7","513,472","±8,668","16.4%","±0.2","443,360","±8,261","25.8%","±0.4","203,335","±6,782","23.1%","±0.7","169,213","±5,323","22.9%","±0.6","262,089","±6,871","23.2%","±0.5","206,129","±7,075","18.6%","±0.6","51,896","±2,393","13.2%","±0.6","60,589","±3,653","4.2%","±0.3","25,478","±1,983","1.6%","±0.1","626,897","±8,155","23.3%","±0.3","153,253","±3,976","10.0%","±0.2","204,107","±6,866","27.5%","±0.9","328,702","±6,904","20.9%","±0.4","28,104","±2,218","10.3%","±0.8","101,590","±4,003","20.8%","±0.8","58,871","±3,400","10.7%","±0.6","18,367","±1,615","5.0%","±0.4","62,254","±3,555","3.1%","±0.2","74,274","±3,930","14.6%","±0.7","430,908","±8,869","11.2%","±0.2","429,756","±9,208","17.6%","±0.3","29,414","±1,913","15.1%","±0.9","746,092","±11,909","24.9%","±0.3","240,384","±5,074","25.3%","±0.5","44,565","±3,323","4.8%","±0.4","574,291","±8,145","16.9%","±0.2","7,672","±1,368","3.2%","±0.6","244,377","±7,182","19.7%","±0.5","40,559","±2,075","17.8%","±0.9","351,040","±8,336","21.1%","±0.5","1,259,280","±17,452","22.2%","±0.3","21,963","±2,087","3.5%","±0.3","12,284","±1,330","6.8%","±0.7","153,070","±5,128","7.6%","±0.2","73,610","±3,672","4.4%","±0.2","142,782","±4,985","26.9%","±0.9","226,406","±4,747","14.7%","±0.3","11,299","±1,380","7.3%","±0.8","230,566","±6,358","27.5%","±0.7"
"        $100,000 to $149,999","236,699","±6,100","19.0%","±0.5","10,305","±1,206","6.6%","±0.7","234,253","±5,896","15.8%","±0.4","146,288","±5,379","19.7%","±0.6","293,875","±6,776","4.3%","±0.1","110,099","±5,037","8.5%","±0.4","83,496","±3,922","9.3%","±0.4","25,269","±2,373","10.3%","±0.9","2,565","±745","2.3%","±0.7","743,401","±14,676","15.8%","±0.3","424,363","±11,148","19.0%","±0.5","6,423","±1,177","2.5%","±0.5","91,295","±4,495","22.7%","±1.0","527,661","±10,460","16.9%","±0.3","416,295","±7,899","24.3%","±0.4","197,013","±5,042","22.4%","±0.5","141,726","±4,981","19.2%","±0.7","243,047","±6,422","21.5%","±0.5","201,518","±7,041","18.2%","±0.6","63,188","±2,861","16.1%","±0.7","100,826","±4,393","7.1%","±0.3","70,402","±3,826","4.5%","±0.2","515,219","±8,216","19.1%","±0.3","253,031","±5,501","16.6%","±0.4","133,436","±5,346","18.0%","±0.7","326,658","±7,371","20.7%","±0.4","33,104","±2,370","12.1%","±0.9","128,567","±4,252","26.3%","±0.8","80,603","±3,929","14.7%","±0.7","34,541","±2,898","9.5%","±0.8","120,142","±5,025","5.9%","±0.2","91,109","±4,295","17.9%","±0.8","434,758","±8,145","11.3%","±0.2","477,280","±10,738","19.6%","±0.4","31,598","±1,979","16.2%","±0.9","682,084","±10,873","22.7%","±0.3","205,378","±5,303","21.6%","±0.5","87,386","±4,565","9.4%","±0.5","580,154","±8,798","17.0%","±0.2","26,109","±2,143","10.8%","±0.9","235,851","±6,762","19.0%","±0.5","44,325","±2,740","19.4%","±1.2","336,380","±8,719","20.3%","±0.5","1,095,208","±18,686","19.3%","±0.3","82,614","±4,042","13.0%","±0.6","22,246","±1,549","12.3%","±0.8","215,424","±6,698","10.7%","±0.3","139,929","±5,130","8.5%","±0.3","101,455","±5,599","19.1%","±1.0","334,183","±5,915","21.7%","±0.3","19,610","±1,849","12.6%","±1.2","227,259","±7,012","27.1%","±0.7"
"        $150,000 to $199,999","188,178","±6,163","15.1%","±0.5","23,097","±2,333","14.8%","±1.4","252,877","±6,848","17.0%","±0.4","114,169","±5,239","15.3%","±0.7","417,903","±10,431","6.1%","±0.1","193,001","±5,799","14.8%","±0.4","140,759","±5,403","15.6%","±0.6","41,737","±2,623","17.0%","±1.0","3,966","±712","3.5%","±0.6","744,211","±12,423","15.9%","±0.3","353,727","±10,070","15.8%","±0.4","7,484","±1,433","2.9%","±0.6","82,352","±4,985","20.5%","±1.1","507,461","±9,804","16.2%","±0.3","280,245","±7,307","16.3%","±0.4","148,817","±4,294","16.9%","±0.5","120,564","±4,553","16.3%","±0.6","179,268","±6,206","15.8%","±0.5","202,584","±6,831","18.3%","±0.6","75,044","±3,471","19.1%","±0.8","162,183","±5,446","11.4%","±0.4","141,237","±5,002","9.0%","±0.3","424,084","±7,334","15.7%","±0.3","310,845","±5,568","20.4%","±0.4","107,084","±5,189","14.4%","±0.7","269,040","±7,332","17.1%","±0.4","46,953","±3,008","17.2%","±1.0","79,771","±2,878","16.3%","±0.6","103,776","±4,606","18.9%","±0.8","61,656","±3,562","16.9%","±0.9","209,032","±5,119","10.3%","±0.2","92,243","±4,395","18.1%","±0.8","377,487","±7,657","9.8%","±0.2","412,482","±9,527","16.9%","±0.4","32,819","±2,247","16.8%","±1.1","510,104","±10,409","17.0%","±0.4","150,544","±4,809","15.8%","±0.5","142,348","±5,396","15.3%","±0.6","597,244","±8,701","17.5%","±0.2","47,717","±3,119","19.8%","±1.2","193,462","±6,487","15.6%","±0.5","41,389","±3,054","18.2%","±1.3","280,302","±7,775","16.9%","±0.5","911,800","±14,519","16.1%","±0.2","124,886","±3,868","19.7%","±0.6","34,364","±2,120","19.1%","±1.1","277,261","±7,527","13.8%","±0.4","226,100","±5,111","13.7%","±0.3","73,360","±3,392","13.8%","±0.6","318,021","±6,228","20.7%","±0.4","29,744","±2,151","19.1%","±1.3","161,106","±6,791","19.2%","±0.8"
"        $200,000 to $299,999","191,205","±6,464","15.3%","±0.5","47,910","±3,034","30.7%","±1.6","301,010","±7,722","20.3%","±0.5","89,236","±4,487","12.0%","±0.6","958,127","±11,889","14.0%","±0.2","351,595","±8,196","27.0%","±0.6","239,756","±5,687","26.6%","±0.6","72,969","±3,442","29.7%","±1.3","14,262","±1,847","12.7%","±1.5","859,554","±14,376","18.3%","±0.3","359,805","±8,681","16.1%","±0.4","27,329","±2,122","10.7%","±0.8","81,843","±4,425","20.3%","±1.1","616,008","±10,434","19.7%","±0.3","226,639","±5,847","13.2%","±0.3","144,483","±4,458","16.4%","±0.5","115,654","±3,760","15.6%","±0.5","159,631","±5,443","14.1%","±0.5","190,037","±6,165","17.2%","±0.5","89,940","±4,030","22.9%","±0.9","363,579","±6,917","25.5%","±0.4","360,649","±7,582","23.0%","±0.4","393,168","±8,263","14.6%","±0.3","369,898","±6,877","24.2%","±0.4","89,103","±4,871","12.0%","±0.6","260,497","±6,892","16.5%","±0.4","70,370","±3,572","25.8%","±1.2","75,000","±3,175","15.4%","±0.6","132,267","±4,604","24.1%","±0.8","120,259","±4,021","32.9%","±1.0","476,396","±9,118","23.6%","±0.4","93,847","±3,546","18.4%","±0.7","546,342","±8,870","14.2%","±0.2","436,334","±8,459","17.9%","±0.4","43,712","±2,846","22.4%","±1.4","439,232","±8,131","14.6%","±0.3","124,692","±4,565","13.1%","±0.5","259,589","±7,259","27.8%","±0.7","681,375","±10,281","20.0%","±0.3","73,716","±3,754","30.6%","±1.5","193,721","±6,180","15.6%","±0.5","39,285","±2,409","17.2%","±1.0","265,554","±6,691","16.0%","±0.4","856,065","±13,817","15.1%","±0.2","189,554","±5,862","29.8%","±0.9","52,148","±1,968","28.9%","±1.0","428,361","±9,362","21.3%","±0.4","422,333","±8,025","25.5%","±0.4","63,689","±3,654","12.0%","±0.7","330,223","±6,598","21.5%","±0.4","43,220","±3,129","27.8%","±2.0","88,460","±3,884","10.6%","±0.4"
"        $300,000 to $499,999","98,346","±5,121","7.9%","±0.4","43,764","±2,636","28.1%","±1.6","233,628","±6,114","15.7%","±0.4","43,783","±3,077","5.9%","±0.4","1,934,465","±19,174","28.2%","±0.3","330,911","±7,734","25.4%","±0.5","229,558","±5,345","25.5%","±0.6","58,006","±2,682","23.6%","±1.1","32,393","±2,275","28.8%","±1.8","637,096","±13,310","13.6%","±0.3","262,430","±7,697","11.8%","±0.3","68,383","±3,742","26.8%","±1.2","46,029","±3,119","11.4%","±0.8","460,334","±9,508","14.7%","±0.3","116,334","±4,289","6.8%","±0.2","64,556","±3,543","7.3%","±0.4","63,875","±3,037","8.6%","±0.4","79,550","±3,231","7.0%","±0.3","99,622","±4,189","9.0%","±0.4","51,333","±2,554","13.1%","±0.6","415,647","±8,196","29.1%","±0.5","549,669","±9,015","35.0%","±0.5","227,096","±5,434","8.4%","±0.2","239,935","±4,989","15.7%","±0.3","40,797","±3,337","5.5%","±0.4","132,483","±4,509","8.4%","±0.3","44,198","±2,302","16.2%","±0.8","34,079","±1,770","7.0%","±0.4","93,017","±4,216","17.0%","±0.7","84,071","±3,119","23.0%","±0.8","659,523","±9,695","32.6%","±0.4","60,045","±2,924","11.8%","±0.5","919,088","±11,527","23.8%","±0.3","290,445","±6,955","11.9%","±0.3","23,232","±2,346","11.9%","±1.1","221,189","±6,125","7.4%","±0.2","56,295","±2,868","5.9%","±0.3","221,491","±6,307","23.8%","±0.6","457,007","±7,251","13.4%","±0.2","54,922","±2,934","22.8%","±1.1","120,011","±5,378","9.7%","±0.4","20,329","±1,673","8.9%","±0.8","159,485","±4,685","9.6%","±0.3","578,775","±9,941","10.2%","±0.2","130,221","±4,177","20.5%","±0.6","35,058","±2,081","19.5%","±1.1","459,264","±9,066","22.8%","±0.4","427,780","±7,442","25.9%","±0.5","27,679","±2,065","5.2%","±0.4","175,695","±4,160","11.4%","±0.3","23,835","±2,647","15.3%","±1.6","36,432","±2,518","4.3%","±0.3"
"        $500,000 to $999,999","31,562","±2,481","2.5%","±0.2","10,174","±1,411","6.5%","±0.9","93,547","±4,064","6.3%","±0.3","13,209","±1,637","1.8%","±0.2","1,988,688","±17,759","29.0%","±0.2","149,270","±4,431","11.5%","±0.4","101,322","±3,957","11.3%","±0.4","14,305","±1,390","5.8%","±0.6","39,590","±2,290","35.2%","±2.0","248,820","±6,569","5.3%","±0.1","102,050","±4,479","4.6%","±0.2","111,143","±3,294","43.5%","±1.3","15,758","±1,919","3.9%","±0.5","194,230","±5,639","6.2%","±0.2","33,985","±2,907","2.0%","±0.2","16,289","±1,698","1.9%","±0.2","17,384","±1,739","2.4%","±0.2","24,836","±1,819","2.2%","±0.2","29,263","±2,586","2.6%","±0.2","19,219","±1,819","4.9%","±0.5","217,713","±5,561","15.3%","±0.4","300,855","±6,768","19.2%","±0.4","63,493","±2,957","2.4%","±0.1","74,513","±3,366","4.9%","±0.2","8,853","±1,378","1.2%","±0.2","44,539","±3,042","2.8%","±0.2","14,759","±1,472","5.4%","±0.5","9,966","±994","2.0%","±0.2","29,276","±2,187","5.3%","±0.4","21,003","±1,857","5.8%","±0.5","344,761","±6,472","17.1%","±0.3","20,789","±2,179","4.1%","±0.4","684,804","±10,153","17.8%","±0.2","105,663","±3,996","4.3%","±0.2","6,057","±1,107","3.1%","±0.6","62,514","±3,354","2.1%","±0.1","19,786","±1,571","2.1%","±0.2","84,555","±3,582","9.1%","±0.4","155,234","±4,647","4.6%","±0.1","16,412","±1,672","6.8%","±0.7","52,901","±3,510","4.3%","±0.3","5,253","±833","2.3%","±0.4","65,582","±3,763","4.0%","±0.2","215,891","±6,468","3.8%","±0.1","41,975","±2,508","6.6%","±0.4","9,667","±1,126","5.4%","±0.6","297,544","±6,197","14.8%","±0.3","222,077","±5,652","13.4%","±0.3","6,754","±1,115","1.3%","±0.2","45,401","±2,147","3.0%","±0.1","7,151","±1,227","4.6%","±0.8","8,909","±1,476","1.1%","±0.2"
"        $1,000,000 or more","6,886","±1,127","0.6%","±0.1","868","±412","0.6%","±0.3","21,610","±2,143","1.5%","±0.1","3,756","±797","0.5%","±0.1","676,675","±9,193","9.9%","±0.1","27,808","±2,368","2.1%","±0.2","43,021","±2,386","4.8%","±0.3","2,717","±646","1.1%","±0.3","14,700","±1,488","13.1%","±1.2","90,699","±4,016","1.9%","±0.1","21,917","±2,110","1.0%","±0.1","24,865","±1,918","9.7%","±0.7","3,373","±811","0.8%","±0.2","48,553","±2,929","1.6%","±0.1","6,892","±1,217","0.4%","±0.1","4,707","±1,085","0.5%","±0.1","3,640","±746","0.5%","±0.1","5,225","±909","0.5%","±0.1","8,193","±1,428","0.7%","±0.1","4,302","±751","1.1%","±0.2","40,662","±2,082","2.8%","±0.1","65,266","±3,138","4.2%","±0.2","16,485","±1,602","0.6%","±0.1","14,563","±1,334","1.0%","±0.1","3,514","±957","0.5%","±0.1","10,416","±1,174","0.7%","±0.1","4,523","±737","1.7%","±0.3","3,274","±708","0.7%","±0.1","5,384","±913","1.0%","±0.2","4,067","±1,006","1.1%","±0.3","61,510","±3,039","3.0%","±0.1","6,516","±1,279","1.3%","±0.3","215,733","±6,849","5.6%","±0.2","22,198","±2,199","0.9%","±0.1","985","±319","0.5%","±0.2","11,478","±1,424","0.4%","±0.1","6,242","±984","0.7%","±0.1","12,625","±1,576","1.4%","±0.2","30,777","±2,029","0.9%","±0.1","4,674","±760","1.9%","±0.3","14,199","±1,379","1.1%","±0.1","1,315","±460","0.6%","±0.2","13,741","±1,639","0.8%","±0.1","63,484","±3,407","1.1%","±0.1","7,269","±1,134","1.1%","±0.2","1,781","±597","1.0%","±0.3","50,807","±2,489","2.5%","±0.1","42,813","±2,731","2.6%","±0.2","1,245","±468","0.2%","±0.1","8,971","±808","0.6%","±0.1","4,066","±942","2.6%","±0.6","5,759","±1,167","0.7%","±0.1"
"        Median (dollars)","125,600","±1,718","(X)","(X)","254,500","±4,774","(X)","(X)","176,700","±2,036","(X)","(X)","112,500","±1,982","(X)","(X)","412,700","±1,992","(X)","(X)","255,200","±2,352","(X)","(X)","267,200","±2,016","(X)","(X)","230,500","±3,577","(X)","(X)","486,900","±12,472","(X)","(X)","162,700","±754","(X)","(X)","147,900","±1,494","(X)","(X)","528,000","±10,067","(X)","(X)","165,300","±2,540","(X)","(X)","171,900","±972","(X)","(X)","124,300","±1,009","(X)","(X)","133,100","±1,384","(X)","(X)","132,100","±1,769","(X)","(X)","123,800","±1,330","(X)","(X)","143,600","±2,156","(X)","(X)","174,800","±2,435","(X)","(X)","288,500","±2,240","(X)","(X)","338,900","±2,119","(X)","(X)","125,700","±894","(X)","(X)","188,300","±1,282","(X)","(X)","104,000","±2,187","(X)","(X)","138,500","±1,302","(X)","(X)","196,800","±3,816","(X)","(X)","133,800","±1,527","(X)","(X)","192,100","±2,623","(X)","(X)","236,400","±2,748","(X)","(X)","313,200","±1,585","(X)","(X)","158,400","±2,032","(X)","(X)","279,100","±2,124","(X)","(X)","155,000","±1,084","(X)","(X)","161,800","±3,570","(X)","(X)","129,100","±911","(X)","(X)","119,800","±1,015","(X)","(X)","239,800","±2,300","(X)","(X)","165,400","±729","(X)","(X)","236,000","±4,052","(X)","(X)","140,000","±1,690","(X)","(X)","142,300","±3,253","(X)","(X)","142,900","±1,253","(X)","(X)","139,600","±821","(X)","(X)","223,200","±1,922","(X)","(X)","214,600","±3,387","(X)","(X)","247,800","±1,893","(X)","(X)","266,200","±2,017","(X)","(X)","103,900","±2,236","(X)","(X)","164,700","±714","(X)","(X)","201,000","±5,507","(X)","(X)","120,800","±1,298","(X)","(X)"
"MORTGAGE STATUS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Owner-occupied units","1,246,080","±12,085","1,246,080","(X)","156,006","±4,250","156,006","(X)","1,484,857","±11,801","1,484,857","(X)","744,318","±10,448","744,318","(X)","6,855,688","±27,608","6,855,688","(X)","1,302,533","±10,820","1,302,533","(X)","900,039","±8,072","900,039","(X)","245,808","±4,425","245,808","(X)","112,492","±3,641","112,492","(X)","4,693,821","±26,616","4,693,821","(X)","2,232,553","±17,839","2,232,553","(X)","255,375","±5,028","255,375","(X)","402,394","±6,319","402,394","(X)","3,125,655","±15,819","3,125,655","(X)","1,716,341","±13,216","1,716,341","(X)","879,878","±7,925","879,878","(X)","739,168","±7,329","739,168","(X)","1,131,197","±10,706","1,131,197","(X)","1,106,785","±10,765","1,106,785","(X)","392,139","±5,035","392,139","(X)","1,426,748","±11,362","1,426,748","(X)","1,570,332","±11,411","1,570,332","(X)","2,693,284","±15,012","2,693,284","(X)","1,526,406","±9,904","1,526,406","(X)","741,504","±10,031","741,504","(X)","1,575,626","±12,914","1,575,626","(X)","272,856","±4,625","272,856","(X)","488,438","±4,861","488,438","(X)","547,905","±6,648","547,905","(X)","364,996","±4,581","364,996","(X)","2,021,062","±12,667","2,021,062","(X)","509,151","±6,597","509,151","(X)","3,857,906","±20,082","3,857,906","(X)","2,435,384","±18,248","2,435,384","(X)","195,002","±4,098","195,002","(X)","3,000,748","±17,269","3,000,748","(X)","950,817","±7,331","950,817","(X)","932,392","±9,092","932,392","(X)","3,404,164","±14,323","3,404,164","(X)","240,878","±4,850","240,878","(X)","1,243,177","±11,898","1,243,177","(X)","228,010","±3,569","228,010","(X)","1,659,797","±14,297","1,659,797","(X)","5,674,241","±28,289","5,674,241","(X)","635,163","±6,737","635,163","(X)","180,184","±3,423","180,184","(X)","2,014,812","±16,640","2,014,812","(X)","1,654,620","±12,782","1,654,620","(X)","530,755","±7,300","530,755","(X)","1,536,893","±11,259","1,536,893","(X)","155,617","±3,486","155,617","(X)","837,840","±10,343","837,840","(X)"
"        Housing units with a mortgage","714,687","±9,945","57.4%","±0.6","103,179","±3,869","66.1%","±1.4","956,507","±11,704","64.4%","±0.6","413,767","±9,667","55.6%","±0.9","4,929,106","±26,058","71.9%","±0.2","948,014","±10,751","72.8%","±0.5","628,902","±8,526","69.9%","±0.6","170,546","±3,729","69.4%","±1.2","85,550","±3,521","76.0%","±1.8","2,728,967","±21,466","58.1%","±0.3","1,492,541","±15,212","66.9%","±0.4","169,261","±4,586","66.3%","±1.3","264,640","±7,082","65.8%","±1.2","2,031,234","±15,321","65.0%","±0.3","1,145,374","±12,497","66.7%","±0.4","534,125","±7,016","60.7%","±0.6","445,622","±6,648","60.3%","±0.6","671,840","±9,897","59.4%","±0.6","589,089","±8,924","53.2%","±0.6","244,300","±5,398","62.3%","±1.0","1,048,905","±11,158","73.5%","±0.5","1,092,156","±10,525","69.5%","±0.4","1,658,889","±13,896","61.6%","±0.3","1,019,821","±9,646","66.8%","±0.4","379,452","±9,108","51.2%","±0.9","988,438","±11,856","62.7%","±0.5","150,293","±4,362","55.1%","±1.2","298,462","±4,974","61.1%","±0.8","374,883","±6,749","68.4%","±0.9","244,440","±5,253","67.0%","±1.1","1,381,794","±12,404","68.4%","±0.4","286,593","±5,906","56.3%","±0.9","2,407,718","±17,868","62.4%","±0.3","1,569,214","±15,677","64.4%","±0.4","101,271","±3,611","51.9%","±1.2","1,919,891","±15,311","64.0%","±0.3","532,133","±6,493","56.0%","±0.6","616,696","±9,411","66.1%","±0.8","2,061,546","±14,701","60.6%","±0.3","168,376","±5,012","69.9%","±1.4","728,958","±10,291","58.6%","±0.6","124,813","±3,723","54.7%","±1.3","994,895","±12,168","59.9%","±0.5","3,307,196","±25,777","58.3%","±0.3","451,224","±6,672","71.0%","±0.7","113,356","±3,425","62.9%","±1.3","1,407,755","±14,687","69.9%","±0.4","1,142,142","±12,698","69.0%","±0.5","245,645","±5,839","46.3%","±0.8","1,000,272","±10,139","65.1%","±0.5","90,411","±3,700","58.1%","±1.9","341,638","±8,395","40.8%","±0.8"
"        Housing units without a mortgage","531,393","±8,917","42.6%","±0.6","52,827","±2,371","33.9%","±1.4","528,350","±8,875","35.6%","±0.6","330,551","±7,086","44.4%","±0.9","1,926,582","±16,196","28.1%","±0.2","354,519","±6,438","27.2%","±0.5","271,137","±5,712","30.1%","±0.6","75,262","±3,429","30.6%","±1.2","26,942","±2,120","24.0%","±1.8","1,964,854","±18,332","41.9%","±0.3","740,012","±10,866","33.1%","±0.4","86,114","±3,674","33.7%","±1.3","137,754","±4,949","34.2%","±1.2","1,094,421","±11,787","35.0%","±0.3","570,967","±8,013","33.3%","±0.4","345,753","±6,200","39.3%","±0.6","293,546","±5,415","39.7%","±0.6","459,357","±7,423","40.6%","±0.6","517,696","±8,721","46.8%","±0.6","147,839","±4,085","37.7%","±1.0","377,843","±7,871","26.5%","±0.5","478,176","±6,989","30.5%","±0.4","1,034,395","±10,516","38.4%","±0.3","506,585","±7,101","33.2%","±0.4","362,052","±7,581","48.8%","±0.9","587,188","±8,557","37.3%","±0.5","122,563","±3,801","44.9%","±1.2","189,976","±4,370","38.9%","±0.8","173,022","±5,171","31.6%","±0.9","120,556","±3,950","33.0%","±1.1","639,268","±9,077","31.6%","±0.4","222,558","±5,236","43.7%","±0.9","1,450,188","±14,868","37.6%","±0.3","866,170","±11,381","35.6%","±0.4","93,731","±2,601","48.1%","±1.2","1,080,857","±11,244","36.0%","±0.3","418,684","±6,370","44.0%","±0.6","315,696","±7,804","33.9%","±0.8","1,342,618","±11,133","39.4%","±0.3","72,502","±3,422","30.1%","±1.4","514,219","±8,587","41.4%","±0.6","103,197","±3,262","45.3%","±1.3","664,902","±10,172","40.1%","±0.5","2,367,045","±21,230","41.7%","±0.3","183,939","±4,756","29.0%","±0.7","66,828","±2,592","37.1%","±1.3","607,057","±8,744","30.1%","±0.4","512,478","±8,235","31.0%","±0.5","285,110","±5,369","53.7%","±0.8","536,621","±8,838","34.9%","±0.5","65,206","±3,167","41.9%","±1.9","496,202","±8,775","59.2%","±0.8"
