"","Alabama","","","","Alaska","","","","Arizona","","","","Arkansas","","","","California","","","","Colorado","","","","Connecticut","","","","Delaware","","","","District of Columbia","","","","Florida","","","","Georgia","","","","Hawaii","","","","Idaho","","","","Illinois","","","","Indiana","","","","Iowa","","","","Kansas","","","","Kentucky","","","","Louisiana","","","","Maine","","","","Maryland","","","","Massachusetts","","","","Michigan","","","","Minnesota","","","","Mississippi","","","","Missouri","","","","Montana","","","","Nebraska","","","","Nevada","","","","New Hampshire","","","","New Jersey","","","","New Mexico","","","","New York","","","","North Carolina","","","","North Dakota","","","","Ohio","","","","Oklahoma","","","","Oregon","","","","Pennsylvania","","","","Rhode Island","","","","South Carolina","","","","South Dakota","","","","Tennessee","","","","Texas","","","","Utah","","","","Vermont","","","","Virginia","","","","Washington","","","","West Virginia","","","","Wisconsin","","","","Wyoming","","","","Puerto Rico","","",""
"        Different county","266,443","±13,271","5.6%","±0.3","54,527","±5,336","7.7%","±0.7","350,092","±20,402","5.5%","±0.3","169,471","±11,351","5.8%","±0.4","1,530,947","±33,461","4.1%","±0.1","466,537","±18,259","9.2%","±0.4","138,452","±7,972","3.9%","±0.2","42,608","±4,623","4.7%","±0.5","48,066","±4,295","7.9%","±0.7","1,058,449","±30,378","5.6%","±0.2","743,484","±25,945","7.7%","±0.3","65,427","±5,621","4.8%","±0.4","112,565","±8,044","7.2%","±0.5","524,684","±16,689","4.1%","±0.1","352,074","±15,680","5.5%","±0.2","189,158","±9,035","6.2%","±0.3","177,181","±9,263","6.3%","±0.3","253,643","±12,861","5.9%","±0.3","255,431","±10,850","5.7%","±0.2","78,317","±6,302","6.0%","±0.5","302,167","±13,893","5.2%","±0.2","315,815","±11,379","4.8%","±0.2","511,440","±16,553","5.2%","±0.2","349,493","±12,844","6.6%","±0.2","177,822","±9,926","6.0%","±0.3","416,422","±16,239","7.0%","±0.3","66,265","±4,563","6.7%","±0.5","118,355","±7,281","6.5%","±0.4","133,407","±9,609","5.0%","±0.4","66,485","±5,747","5.1%","±0.4","322,203","±11,045","3.7%","±0.1","110,056","±8,202","5.4%","±0.4","750,136","±20,631","3.9%","±0.1","596,085","±22,075","6.2%","±0.2","54,111","±5,086","8.0%","±0.8","536,345","±17,292","4.7%","±0.2","266,504","±10,125","7.1%","±0.3","262,025","±14,522","6.8%","±0.4","540,700","±17,396","4.3%","±0.1","43,258","±3,960","4.2%","±0.4","297,497","±16,512","6.4%","±0.4","58,750","±5,220","7.2%","±0.6","368,458","±20,046","5.8%","±0.3","1,472,648","±33,014","5.8%","±0.1","169,484","±11,330","6.1%","±0.4","33,660","±3,003","5.4%","±0.5","626,250","±19,834","7.8%","±0.2","401,414","±17,053","5.9%","±0.3","94,715","±7,340","5.2%","±0.4","292,043","±11,357","5.2%","±0.2","45,984","±5,072","8.2%","±0.9","","","",""
"            Same state","148,717","±8,705","3.1%","±0.2","19,443","±3,529","2.7%","±0.5","127,215","±13,519","2.0%","±0.2","99,626","±9,095","3.4%","±0.3","1,062,519","±30,460","2.9%","±0.1","264,413","±12,819","5.2%","±0.3","66,950","±5,385","1.9%","±0.2","8,696","±2,698","1.0%","±0.3","0","±200","0.0%","±0.1","559,852","±21,367","3.0%","±0.1","472,407","±20,222","4.9%","±0.2","7,885","±2,364","0.6%","±0.2","52,229","±5,941","3.3%","±0.4","308,480","±13,513","2.4%","±0.1","224,200","±11,581","3.5%","±0.2","118,753","±7,710","3.9%","±0.3","93,541","±6,038","3.3%","±0.2","143,612","±9,471","3.3%","±0.2","156,293","±9,364","3.5%","±0.2","44,499","±5,228","3.4%","±0.4","148,188","±11,009","2.6%","±0.2","175,985","±9,266","2.7%","±0.1","372,282","±13,645","3.8%","±0.1","248,464","±12,124","4.7%","±0.2","109,311","±8,630","3.7%","±0.3","266,983","±12,394","4.5%","±0.2","32,712","±3,186","3.3%","±0.3","66,285","±4,722","3.6%","±0.3","23,062","±4,205","0.9%","±0.2","29,485","±4,224","2.3%","±0.3","182,009","±9,950","2.1%","±0.1","47,926","±5,235","2.3%","±0.3","467,927","±15,271","2.4%","±0.1","330,794","±15,173","3.5%","±0.2","21,601","±2,869","3.2%","±0.4","344,567","±12,807","3.0%","±0.1","157,626","±8,907","4.2%","±0.2","134,119","±9,644","3.5%","±0.3","306,409","±13,808","2.4%","±0.1","16,489","±2,910","1.6%","±0.3","139,853","±10,613","3.0%","±0.2","31,244","±3,679","3.8%","±0.5","197,489","±14,230","3.1%","±0.2","957,922","±23,820","3.8%","±0.1","84,267","±8,145","3.0%","±0.3","13,197","±2,212","2.1%","±0.4","369,120","±16,456","4.6%","±0.2","192,907","±10,268","2.9%","±0.2","44,647","±4,984","2.4%","±0.3","182,604","±9,123","3.2%","±0.2","15,333","±2,472","2.7%","±0.4","","","",""
"            Different state","117,726","±9,414","2.5%","±0.2","35,084","±4,168","4.9%","±0.6","222,877","±14,358","3.5%","±0.2","69,845","±7,292","2.4%","±0.3","468,428","±17,921","1.3%","±0.1","202,124","±11,431","4.0%","±0.2","71,502","±6,552","2.0%","±0.2","33,912","±3,955","3.8%","±0.4","48,066","±4,295","7.9%","±0.7","498,597","±22,483","2.6%","±0.1","271,077","±15,123","2.8%","±0.2","57,542","±5,083","4.2%","±0.4","60,336","±6,293","3.9%","±0.4","216,204","±11,862","1.7%","±0.1","127,874","±8,918","2.0%","±0.1","70,405","±5,539","2.3%","±0.2","83,640","±7,144","3.0%","±0.3","110,031","±9,177","2.5%","±0.2","99,138","±7,082","2.2%","±0.2","33,818","±4,248","2.6%","±0.3","153,979","±9,033","2.7%","±0.2","139,830","±8,282","2.1%","±0.1","139,158","±8,465","1.4%","±0.1","101,029","±7,052","1.9%","±0.1","68,511","±5,606","2.3%","±0.2","149,439","±9,288","2.5%","±0.2","33,553","±4,015","3.4%","±0.4","52,070","±5,507","2.9%","±0.3","110,345","±9,419","4.1%","±0.4","37,000","±3,717","2.8%","±0.3","140,194","±8,607","1.6%","±0.1","62,130","±7,330","3.0%","±0.4","282,209","±11,956","1.5%","±0.1","265,291","±16,660","2.8%","±0.2","32,510","±3,641","4.8%","±0.5","191,778","±11,799","1.7%","±0.1","108,878","±7,998","2.9%","±0.2","127,906","±9,071","3.3%","±0.2","234,291","±11,246","1.9%","±0.1","26,769","±2,836","2.6%","±0.3","157,644","±12,647","3.4%","±0.3","27,506","±3,893","3.4%","±0.5","170,969","±13,046","2.7%","±0.2","514,726","±23,860","2.0%","±0.1","85,217","±7,587","3.1%","±0.3","20,463","±1,946","3.3%","±0.3","257,130","±14,025","3.2%","±0.2","208,507","±13,639","3.1%","±0.2","50,068","±4,934","2.7%","±0.3","109,439","±8,715","1.9%","±0.2","30,651","±4,428","5.5%","±0.8","","","",""
"    Abroad","14,817","±2,811","0.3%","±0.1","4,741","±1,264","0.7%","±0.2","43,562","±6,373","0.7%","±0.1","9,210","±3,170","0.3%","±0.1","269,772","±16,003","0.7%","±0.1","35,044","±5,809","0.7%","±0.1","20,786","±4,003","0.6%","±0.1","4,705","±1,519","0.5%","±0.2","7,364","±1,786","1.2%","±0.3","168,928","±14,572","0.9%","±0.1","43,925","±5,368","0.5%","±0.1","16,589","±3,678","1.2%","±0.3","6,337","±1,846","0.4%","±0.1","71,817","±6,607","0.6%","±0.1","21,440","±4,553","0.3%","±0.1","13,446","±2,997","0.4%","±0.1","15,129","±2,288","0.5%","±0.1","14,293","±2,809","0.3%","±0.1","15,682","±2,868","0.3%","±0.1","4,549","±1,726","0.3%","±0.1","42,761","±5,926","0.7%","±0.1","60,018","±5,394","0.9%","±0.1","43,732","±5,321","0.4%","±0.1","24,662","±3,040","0.5%","±0.1","7,540","±2,070","0.3%","±0.1","24,371","±3,772","0.4%","±0.1","3,059","±1,062","0.3%","±0.1","6,596","±1,476","0.4%","±0.1","13,006","±2,756","0.5%","±0.1","5,313","±1,388","0.4%","±0.1","60,717","±5,750","0.7%","±0.1","11,532","±2,620","0.6%","±0.1","155,111","±10,586","0.8%","±0.1","43,373","±5,356","0.5%","±0.1","2,908","±1,066","0.4%","±0.2","37,091","±4,223","0.3%","±0.1","16,281","±3,206","0.4%","±0.1","23,355","±4,384","0.6%","±0.1","52,554","±5,764","0.4%","±0.1","7,778","±1,837","0.7%","±0.2","20,165","±6,013","0.4%","±0.1","3,578","±1,550","0.4%","±0.2","24,963","±4,567","0.4%","±0.1","179,263","±13,868","0.7%","±0.1","14,465","±2,475","0.5%","±0.1","2,868","±803","0.5%","±0.1","60,051","±6,990","0.8%","±0.1","54,973","±5,730","0.8%","±0.1","5,174","±1,423","0.3%","±0.1","15,601","±2,441","0.3%","±0.1","1,282","±1,155","0.2%","±0.2","","","",""
"PLACE OF BIRTH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total population","4,802,740","*****","4,802,740","(X)","722,718","*****","722,718","(X)","6,482,505","*****","6,482,505","(X)","2,937,979","*****","2,937,979","(X)","37,691,912","*****","37,691,912","(X)","5,116,796","*****","5,116,796","(X)","3,580,709","*****","3,580,709","(X)","907,135","*****","907,135","(X)","617,996","*****","617,996","(X)","19,057,542","*****","19,057,542","(X)","9,815,210","*****","9,815,210","(X)","1,374,810","*****","1,374,810","(X)","1,584,985","*****","1,584,985","(X)","12,869,259","*****","12,869,259","(X)","6,516,922","*****","6,516,922","(X)","3,062,309","*****","3,062,309","(X)","2,871,238","*****","2,871,238","(X)","4,369,356","*****","4,369,356","(X)","4,574,836","*****","4,574,836","(X)","1,328,188","*****","1,328,188","(X)","5,828,289","*****","5,828,289","(X)","6,587,536","*****","6,587,536","(X)","9,876,187","*****","9,876,187","(X)","5,344,861","*****","5,344,861","(X)","2,978,512","*****","2,978,512","(X)","6,010,688","*****","6,010,688","(X)","998,199","*****","998,199","(X)","1,842,641","*****","1,842,641","(X)","2,723,322","*****","2,723,322","(X)","1,318,194","*****","1,318,194","(X)","8,821,155","*****","8,821,155","(X)","2,082,224","*****","2,082,224","(X)","19,465,197","*****","19,465,197","(X)","9,656,401","*****","9,656,401","(X)","683,932","*****","683,932","(X)","11,544,951","*****","11,544,951","(X)","3,791,508","*****","3,791,508","(X)","3,871,859","*****","3,871,859","(X)","12,742,886","*****","12,742,886","(X)","1,051,302","*****","1,051,302","(X)","4,679,230","*****","4,679,230","(X)","824,082","*****","824,082","(X)","6,403,353","*****","6,403,353","(X)","25,674,681","*****","25,674,681","(X)","2,817,222","*****","2,817,222","(X)","626,431","*****","626,431","(X)","8,096,604","*****","8,096,604","(X)","6,830,038","*****","6,830,038","(X)","1,855,364","*****","1,855,364","(X)","5,711,767","*****","5,711,767","(X)","568,158","*****","568,158","(X)","","","",""
"    Native","4,640,067","±6,965","96.6%","±0.1","671,115","±4,006","92.9%","±0.6","5,610,838","±17,750","86.6%","±0.3","2,809,170","±5,642","95.6%","±0.2","27,496,855","±49,934","73.0%","±0.1","4,622,036","±14,421","90.3%","±0.3","3,102,386","±13,320","86.6%","±0.4","830,773","±5,323","91.6%","±0.6","534,397","±5,243","86.5%","±0.8","15,354,915","±38,369","80.6%","±0.2","8,872,289","±22,442","90.4%","±0.2","1,128,719","±11,887","82.1%","±0.9","1,489,599","±5,742","94.0%","±0.4","11,070,444","±20,833","86.0%","±0.2","6,209,728","±8,150","95.3%","±0.1","2,928,762","±5,447","95.6%","±0.2","2,672,471","±7,835","93.1%","±0.3","4,228,923","±6,744","96.8%","±0.2","4,401,058","±7,706","96.2%","±0.2","1,285,441","±3,364","96.8%","±0.3","5,016,588","±14,104","86.1%","±0.2","5,604,147","±18,300","85.1%","±0.3","9,272,173","±12,512","93.9%","±0.1","4,956,022","±9,770","92.7%","±0.2","2,913,456","±4,852","97.8%","±0.2","5,767,425","±9,802","96.0%","±0.2","978,139","±2,292","98.0%","±0.2","1,726,517","±5,440","93.7%","±0.3","2,200,859","±14,706","80.8%","±0.5","1,244,351","±4,480","94.4%","±0.3","6,927,969","±22,050","78.5%","±0.2","1,871,117","±9,834","89.9%","±0.5","15,147,482","±30,013","77.8%","±0.2","8,948,051","±14,268","92.7%","±0.1","667,306","±2,074","97.6%","±0.3","11,088,529","±12,099","96.0%","±0.1","3,582,651","±5,850","94.5%","±0.2","3,494,246","±12,954","90.2%","±0.3","11,986,476","±15,644","94.1%","±0.1","909,732","±5,982","86.5%","±0.6","4,457,297","±9,092","95.3%","±0.2","802,067","±2,507","97.3%","±0.3","6,096,677","±10,558","95.2%","±0.2","21,473,006","±45,182","83.6%","±0.2","2,579,179","±9,852","91.6%","±0.3","602,188","±2,173","96.1%","±0.3","7,196,361","±15,511","88.9%","±0.2","5,920,726","±18,624","86.7%","±0.3","1,831,535","±2,451","98.7%","±0.1","5,442,033","±8,318","95.3%","±0.1","549,768","±2,314","96.8%","±0.4","","","",""
"        Born in United States","4,601,235","±8,052","95.8%","±0.2","656,034","±4,126","90.8%","±0.6","5,531,994","±19,406","85.3%","±0.3","2,791,464","±5,878","95.0%","±0.2","27,052,171","±50,977","71.8%","±0.1","4,550,842","±14,389","88.9%","±0.3","2,972,115","±12,339","83.0%","±0.3","814,728","±4,895","89.8%","±0.5","524,035","±5,455","84.8%","±0.9","14,741,756","±37,513","77.4%","±0.2","8,741,193","±23,935","89.1%","±0.2","1,089,749","±11,138","79.3%","±0.8","1,473,404","±6,653","93.0%","±0.4","10,941,193","±21,898","85.0%","±0.2","6,170,384","±8,749","94.7%","±0.1","2,915,274","±5,579","95.2%","±0.2","2,648,121","±8,490","92.2%","±0.3","4,197,697","±6,635","96.1%","±0.2","4,374,072","±8,258","95.6%","±0.2","1,271,286","±3,720","95.7%","±0.3","4,940,017","±15,111","84.8%","±0.3","5,430,766","±19,431","82.4%","±0.3","9,201,668","±12,902","93.2%","±0.1","4,926,095","±9,633","92.2%","±0.2","2,899,004","±5,160","97.3%","±0.2","5,726,256","±10,485","95.3%","±0.2","971,276","±2,642","97.3%","±0.3","1,714,796","±5,522","93.1%","±0.3","2,156,815","±15,226","79.2%","±0.6","1,228,473","±4,522","93.2%","±0.3","6,707,217","±20,797","76.0%","±0.2","1,850,327","±10,046","88.9%","±0.5","14,669,130","±29,218","75.4%","±0.2","8,843,431","±14,962","91.6%","±0.2","663,613","±2,207","97.0%","±0.3","11,003,250","±12,874","95.3%","±0.1","3,548,710","±5,741","93.6%","±0.2","3,456,248","±12,820","89.3%","±0.3","11,795,879","±17,871","92.6%","±0.1","886,365","±6,400","84.3%","±0.6","4,414,494","±9,640","94.3%","±0.2","797,228","±2,596","96.7%","±0.3","6,045,971","±10,920","94.4%","±0.2","21,160,627","±45,544","82.4%","±0.2","2,552,222","±9,962","90.6%","±0.4","596,455","±2,431","95.2%","±0.4","7,063,262","±15,904","87.2%","±0.2","5,806,616","±20,316","85.0%","±0.3","1,823,728","±3,330","98.3%","±0.2","5,397,746","±8,769","94.5%","±0.2","545,489","±2,635","96.0%","±0.5","","","",""
"            State of residence","3,373,202","±20,301","70.2%","±0.4","287,822","±6,395","39.8%","±0.9","2,487,999","±29,017","38.4%","±0.4","1,799,271","±16,869","61.2%","±0.6","20,466,513","±50,583","54.3%","±0.1","2,167,926","±23,306","42.4%","±0.5","1,987,475","±17,407","55.5%","±0.5","411,676","±9,964","45.4%","±1.1","236,114","±6,986","38.2%","±1.1","6,772,683","±53,422","35.5%","±0.3","5,477,926","±37,001","55.8%","±0.4","750,504","±14,474","54.6%","±1.1","737,397","±14,011","46.5%","±0.9","8,617,853","±33,565","67.0%","±0.3","4,492,299","±18,453","68.9%","±0.3","2,219,656","±13,176","72.5%","±0.4","1,695,153","±15,784","59.0%","±0.5","3,063,945","±20,397","70.1%","±0.5","3,566,574","±15,306","78.0%","±0.3","854,560","±9,494","64.3%","±0.7","2,797,836","±24,034","48.0%","±0.4","4,141,557","±24,574","62.9%","±0.4","7,567,212","±20,504","76.6%","±0.2","3,666,524","±15,427","68.6%","±0.3","2,128,868","±14,718","71.5%","±0.5","3,979,055","±19,948","66.2%","±0.3","554,098","±9,291","55.5%","±0.9","1,212,233","±10,353","65.8%","±0.6","689,728","±15,916","25.3%","±0.6","560,808","±9,362","42.5%","±0.7","4,597,717","±29,494","52.1%","±0.3","1,087,872","±15,309","52.2%","±0.7","12,382,612","±32,257","63.6%","±0.2","5,597,484","±35,930","58.0%","±0.4","462,968","±7,076","67.7%","±1.0","8,667,949","±28,367","75.1%","±0.2","2,316,837","±15,848","61.1%","±0.4","1,790,706","±15,983","46.2%","±0.4","9,427,852","±28,441","74.0%","±0.2","615,258","±10,638","58.5%","±1.0","2,780,823","±21,358","59.4%","±0.5","532,865","±7,928","64.7%","±1.0","3,929,875","±26,752","61.4%","±0.4","15,559,251","±63,911","60.6%","±0.2","1,737,532","±15,328","61.7%","±0.5","317,778","±5,766","50.7%","±0.9","4,069,143","±30,645","50.3%","±0.4","3,229,197","±27,225","47.3%","±0.4","1,316,537","±11,607","71.0%","±0.6","4,098,706","±17,892","71.8%","±0.3","231,117","±6,882","40.7%","±1.2","","","",""
"            Different state","1,228,033","±18,885","25.6%","±0.4","368,212","±6,103","50.9%","±0.8","3,043,995","±27,189","47.0%","±0.4","992,193","±16,515","33.8%","±0.6","6,585,658","±40,077","17.5%","±0.1","2,382,916","±20,086","46.6%","±0.4","984,640","±15,029","27.5%","±0.4","403,052","±11,183","44.4%","±1.2","287,921","±6,818","46.6%","±1.1","7,969,073","±47,104","41.8%","±0.2","3,263,267","±36,585","33.2%","±0.4","339,245","±7,448","24.7%","±0.5","736,007","±13,895","46.4%","±0.9","2,323,340","±26,410","18.1%","±0.2","1,678,085","±17,914","25.7%","±0.3","695,618","±12,842","22.7%","±0.4","952,968","±14,081","33.2%","±0.5","1,133,752","±20,134","25.9%","±0.5","807,498","±14,260","17.7%","±0.3","416,726","±8,874","31.4%","±0.7","2,142,181","±24,059","36.8%","±0.4","1,289,209","±18,937","19.6%","±0.3","1,634,456","±18,659","16.5%","±0.2","1,259,571","±14,561","23.6%","±0.3","770,136","±15,062","25.9%","±0.5","1,747,201","±20,051","29.1%","±0.3","417,178","±9,632","41.8%","±1.0","502,563","±8,944","27.3%","±0.5","1,467,087","±20,270","53.9%","±0.7","667,665","±9,400","50.6%","±0.7","2,109,500","±24,130","23.9%","±0.3","762,455","±14,289","36.6%","±0.7","2,286,518","±26,835","11.7%","±0.1","3,245,947","±35,492","33.6%","±0.4","200,645","±7,207","29.3%","±1.1","2,335,301","±26,047","20.2%","±0.2","1,231,873","±15,904","32.5%","±0.4","1,665,542","±18,332","43.0%","±0.5","2,368,027","±28,543","18.6%","±0.2","271,107","±9,562","25.8%","±0.9","1,633,671","±22,768","34.9%","±0.5","264,363","±7,910","32.1%","±1.0","2,116,096","±24,917","33.0%","±0.4","5,601,376","±48,341","21.8%","±0.2","814,690","±15,638","28.9%","±0.6","278,677","±5,775","44.5%","±0.9","2,994,119","±33,973","37.0%","±0.4","2,577,419","±23,917","37.7%","±0.4","507,191","±11,565","27.3%","±0.6","1,299,040","±17,087","22.7%","±0.3","314,372","±6,764","55.3%","±1.2","","","",""
"        Born in Puerto Rico, U.S. Island areas, or born abroad to American parent(s)","38,832","±4,074","0.8%","±0.1","15,081","±2,369","2.1%","±0.3","78,844","±6,191","1.2%","±0.1","17,706","±2,120","0.6%","±0.1","444,684","±13,840","1.2%","±0.1","71,194","±5,482","1.4%","±0.1","130,271","±7,217","3.6%","±0.2","16,045","±2,866","1.8%","±0.3","10,362","±1,724","1.7%","±0.3","613,159","±20,110","3.2%","±0.1","131,096","±9,114","1.3%","±0.1","38,970","±3,428","2.8%","±0.2","16,195","±2,911","1.0%","±0.2","129,251","±7,882","1.0%","±0.1","39,344","±3,496","0.6%","±0.1","13,488","±1,968","0.4%","±0.1","24,350","±2,831","0.8%","±0.1","31,226","±3,491","0.7%","±0.1","26,986","±2,855","0.6%","±0.1","14,155","±1,720","1.1%","±0.1","76,571","±6,579","1.3%","±0.1","173,381","±8,004","2.6%","±0.1","70,505","±5,025","0.7%","±0.1","29,927","±3,003","0.6%","±0.1","14,452","±2,161","0.5%","±0.1","41,169","±4,646","0.7%","±0.1","6,863","±1,157","0.7%","±0.1","11,721","±1,596","0.6%","±0.1","44,044","±5,196","1.6%","±0.2","15,878","±2,343","1.2%","±0.2","220,752","±9,012","2.5%","±0.1","20,790","±2,302","1.0%","±0.1","478,352","±11,549","2.5%","±0.1","104,620","±6,958","1.1%","±0.1","3,693","±929","0.5%","±0.1","85,279","±5,059","0.7%","±0.1","33,941","±2,761","0.9%","±0.1","37,998","±3,585","1.0%","±0.1","190,597","±8,237","1.5%","±0.1","23,367","±3,790","2.2%","±0.4","42,803","±4,589","0.9%","±0.1","4,839","±1,216","0.6%","±0.1","50,706","±4,906","0.8%","±0.1","312,379","±12,577","1.2%","±0.1","26,957","±3,168","1.0%","±0.1","5,733","±1,081","0.9%","±0.2","133,099","±6,721","1.6%","±0.1","114,110","±7,374","1.7%","±0.1","7,807","±1,541","0.4%","±0.1","44,287","±4,043","0.8%","±0.1","4,279","±1,240","0.8%","±0.2","","","",""
