"","Alabama","","","","Alaska","","","","Arizona","","","","Arkansas","","","","California","","","","Colorado","","","","Connecticut","","","","Delaware","","","","District of Columbia","","","","Florida","","","","Georgia","","","","Hawaii","","","","Idaho","","","","Illinois","","","","Indiana","","","","Iowa","","","","Kansas","","","","Kentucky","","","","Louisiana","","","","Maine","","","","Maryland","","","","Massachusetts","","","","Michigan","","","","Minnesota","","","","Mississippi","","","","Missouri","","","","Montana","","","","Nebraska","","","","Nevada","","","","New Hampshire","","","","New Jersey","","","","New Mexico","","","","New York","","","","North Carolina","","","","North Dakota","","","","Ohio","","","","Oklahoma","","","","Oregon","","","","Pennsylvania","","","","Rhode Island","","","","South Carolina","","","","South Dakota","","","","Tennessee","","","","Texas","","","","Utah","","","","Vermont","","","","Virginia","","","","Washington","","","","West Virginia","","","","Wisconsin","","","","Wyoming","","","","Puerto Rico","","",""
"            Speak English less than ""very well""","69,524","±5,101","1.5%","±0.1","5,989","±1,258","0.9%","±0.2","439,705","±12,145","6.9%","±0.2","68,432","±4,812","2.5%","±0.2","4,383,428","±34,319","12.0%","±0.1","227,364","±9,061","4.4%","±0.2","151,666","±7,097","4.5%","±0.2","23,529","±2,508","2.6%","±0.3","22,974","±3,766","3.7%","±0.6","1,738,079","±30,228","9.1%","±0.2","347,769","±9,213","3.6%","±0.1","9,831","±2,091","0.7%","±0.2","43,249","±4,208","2.8%","±0.3","658,728","±12,620","5.5%","±0.1","117,545","±6,284","1.9%","±0.1","50,022","±3,695","1.7%","±0.1","83,529","±4,086","3.1%","±0.2","44,831","±4,009","1.1%","±0.1","65,407","±6,170","1.5%","±0.1","1,741","±671","0.1%","±0.1","205,784","±7,197","3.6%","±0.1","222,988","±9,736","3.5%","±0.2","96,370","±5,955","1.0%","±0.1","85,478","±4,747","1.7%","±0.1","32,592","±4,100","1.2%","±0.1","56,490","±4,431","1.0%","±0.1","3,860","±997","0.4%","±0.1","58,649","±3,822","3.3%","±0.2","236,540","±7,992","8.7%","±0.3","8,518","±1,899","0.7%","±0.1","583,517","±14,087","6.9%","±0.2","142,574","±8,027","7.3%","±0.4","1,243,539","±20,877","6.7%","±0.1","322,260","±10,020","3.4%","±0.1","2,363","±799","0.3%","±0.1","86,758","±5,122","0.8%","±0.1","115,636","±4,512","3.2%","±0.1","141,021","±8,787","3.7%","±0.2","211,043","±8,539","1.7%","±0.1","48,761","±3,628","4.9%","±0.4","87,708","±5,634","1.9%","±0.1","6,281","±1,567","0.8%","±0.2","111,373","±5,422","1.8%","±0.1","3,089,648","±35,207","12.1%","±0.1","98,472","±6,062","3.6%","±0.2","1,106","±502","0.2%","±0.1","234,844","±8,487","3.0%","±0.1","234,629","±9,270","3.5%","±0.1","5,757","±1,278","0.3%","±0.1","97,948","±4,554","1.8%","±0.1","11,291","±2,644","2.1%","±0.5","","","",""
"        Other Indo-European languages","35,754","±4,498","0.8%","±0.1","14,864","±2,562","2.2%","±0.4","126,700","±8,190","2.0%","±0.1","21,647","±2,644","0.8%","±0.1","1,631,712","±31,606","4.5%","±0.1","115,964","±7,332","2.3%","±0.1","253,931","±10,903","7.5%","±0.3","25,402","±3,466","2.9%","±0.4","30,051","±3,736","4.8%","±0.6","1,047,607","±27,357","5.5%","±0.1","260,418","±15,378","2.7%","±0.2","17,756","±2,724","1.3%","±0.2","18,145","±3,048","1.2%","±0.2","663,758","±17,570","5.5%","±0.1","129,751","±8,641","2.1%","±0.1","45,810","±5,060","1.6%","±0.2","39,908","±4,326","1.5%","±0.2","56,951","±4,774","1.4%","±0.1","128,856","±6,780","3.0%","±0.2","50,293","±4,030","4.0%","±0.3","270,378","±11,633","4.8%","±0.2","575,747","±17,851","9.0%","±0.3","273,029","±11,128","2.9%","±0.1","104,916","±7,428","2.0%","±0.1","17,362","±2,954","0.6%","±0.1","92,136","±6,716","1.6%","±0.1","13,105","±2,219","1.3%","±0.2","24,214","±2,947","1.4%","±0.2","66,581","±6,465","2.5%","±0.2","45,287","±3,632","3.6%","±0.3","724,186","±19,621","8.6%","±0.2","21,398","±2,908","1.1%","±0.1","1,644,749","±29,669","8.8%","±0.2","166,204","±11,132","1.8%","±0.1","20,739","±3,112","2.9%","±0.4","281,831","±12,749","2.6%","±0.1","29,606","±3,138","0.8%","±0.1","91,218","±6,616","2.4%","±0.2","451,420","±13,589","3.7%","±0.1","73,631","±6,317","7.3%","±0.6","58,929","±5,134","1.3%","±0.1","12,158","±2,568","1.5%","±0.3","74,313","±7,878","1.2%","±0.1","566,606","±17,661","2.2%","±0.1","49,795","±5,652","1.8%","±0.2","22,261","±3,461","3.7%","±0.6","273,141","±13,593","3.5%","±0.2","255,654","±13,977","3.8%","±0.2","14,393","±3,111","0.8%","±0.2","103,158","±6,142","1.9%","±0.1","3,848","±868","0.7%","±0.2","","","",""
"            Speak English less than ""very well""","10,242","±2,094","0.2%","±0.1","3,877","±1,117","0.6%","±0.2","31,217","±3,547","0.5%","±0.1","5,194","±1,393","0.2%","±0.1","503,173","±16,499","1.4%","±0.1","28,504","±3,657","0.6%","±0.1","84,216","±5,954","2.5%","±0.2","6,797","±1,904","0.8%","±0.2","3,498","±937","0.6%","±0.1","363,622","±13,549","1.9%","±0.1","74,087","±7,077","0.8%","±0.1","6,000","±1,914","0.4%","±0.1","4,479","±1,254","0.3%","±0.1","239,140","±10,282","2.0%","±0.1","37,141","±4,152","0.6%","±0.1","12,615","±2,159","0.4%","±0.1","8,961","±1,906","0.3%","±0.1","15,492","±2,413","0.4%","±0.1","21,891","±2,690","0.5%","±0.1","10,892","±1,666","0.9%","±0.1","72,732","±6,148","1.3%","±0.1","199,599","±11,025","3.1%","±0.2","84,596","±5,750","0.9%","±0.1","25,536","±3,175","0.5%","±0.1","5,251","±1,622","0.2%","±0.1","23,167","±3,386","0.4%","±0.1","1,453","±446","0.1%","±0.1","6,395","±2,025","0.4%","±0.1","20,880","±2,971","0.8%","±0.1","10,216","±1,810","0.8%","±0.1","237,592","±10,172","2.8%","±0.1","4,183","±1,552","0.2%","±0.1","638,625","±15,744","3.4%","±0.1","45,942","±5,803","0.5%","±0.1","6,520","±1,340","0.9%","±0.2","91,633","±7,815","0.8%","±0.1","5,976","±1,002","0.2%","±0.1","22,952","±2,559","0.6%","±0.1","142,077","±8,791","1.2%","±0.1","21,782","±2,710","2.2%","±0.3","13,712","±2,619","0.3%","±0.1","4,175","±1,546","0.5%","±0.2","18,579","±4,029","0.3%","±0.1","150,080","±10,353","0.6%","±0.1","10,868","±2,827","0.4%","±0.1","5,060","±1,109","0.8%","±0.2","66,561","±6,599","0.8%","±0.1","72,350","±6,164","1.1%","±0.1","2,263","±724","0.1%","±0.1","28,118","±2,544","0.5%","±0.1","454","±301","0.1%","±0.1","","","",""
"        Asian and Pacific Islander languages","36,719","±3,947","0.8%","±0.1","38,150","±2,766","5.6%","±0.4","132,771","±7,327","2.1%","±0.1","31,678","±3,041","1.1%","±0.1","3,663,762","±26,354","10.0%","±0.1","102,641","±6,749","2.0%","±0.1","79,232","±5,490","2.3%","±0.2","20,446","±2,606","2.3%","±0.3","11,483","±1,434","1.8%","±0.2","301,315","±10,818","1.6%","±0.1","217,759","±8,816","2.3%","±0.1","296,173","±10,052","22.1%","±0.8","14,038","±2,211","0.9%","±0.1","357,196","±11,365","3.0%","±0.1","82,821","±5,227","1.3%","±0.1","46,332","±3,141","1.6%","±0.1","54,147","±3,527","2.0%","±0.1","33,702","±3,296","0.8%","±0.1","60,219","±4,736","1.4%","±0.1","8,092","±1,660","0.6%","±0.1","213,435","±7,742","3.8%","±0.1","270,376","±8,274","4.2%","±0.1","153,782","±7,656","1.6%","±0.1","174,668","±5,944","3.4%","±0.1","17,515","±1,937","0.6%","±0.1","69,052","±4,648","1.2%","±0.1","4,893","±1,168","0.5%","±0.1","26,755","±2,356","1.5%","±0.1","149,187","±6,119","5.5%","±0.2","20,923","±2,686","1.7%","±0.2","399,320","±12,150","4.7%","±0.1","18,668","±3,342","1.0%","±0.2","972,688","±17,266","5.2%","±0.1","155,920","±6,957","1.7%","±0.1","4,820","±1,290","0.7%","±0.2","132,626","±6,680","1.2%","±0.1","52,862","±3,702","1.4%","±0.1","111,500","±5,587","2.9%","±0.1","236,875","±8,242","2.0%","±0.1","21,148","±2,601","2.1%","±0.3","44,235","±3,713","1.0%","±0.1","7,650","±1,273","1.0%","±0.2","68,982","±4,662","1.1%","±0.1","722,507","±14,413","2.8%","±0.1","56,519","±5,005","2.1%","±0.2","3,916","±946","0.7%","±0.2","302,421","±8,277","3.8%","±0.1","389,715","±10,149","5.8%","±0.2","9,181","±1,610","0.5%","±0.1","96,535","±4,149","1.8%","±0.1","3,781","±816","0.7%","±0.1","","","",""
"            Speak English less than ""very well""","17,107","±2,843","0.4%","±0.1","16,482","±2,461","2.4%","±0.4","55,690","±5,153","0.9%","±0.1","16,773","±2,304","0.6%","±0.1","1,784,032","±23,392","4.9%","±0.1","45,060","±4,223","0.9%","±0.1","34,187","±3,122","1.0%","±0.1","7,873","±1,785","0.9%","±0.2","3,682","±669","0.6%","±0.1","135,743","±7,759","0.7%","±0.1","107,068","±5,773","1.1%","±0.1","150,105","±7,787","11.2%","±0.6","5,509","±1,569","0.4%","±0.1","147,515","±7,278","1.2%","±0.1","40,855","±3,585","0.7%","±0.1","27,685","±2,875","0.9%","±0.1","27,032","±2,912","1.0%","±0.1","16,458","±2,176","0.4%","±0.1","30,011","±2,834","0.7%","±0.1","3,890","±913","0.3%","±0.1","84,861","±4,954","1.5%","±0.1","131,966","±6,550","2.1%","±0.1","67,888","±5,049","0.7%","±0.1","86,293","±5,446","1.7%","±0.1","8,590","±1,569","0.3%","±0.1","29,414","±3,049","0.5%","±0.1","1,760","±791","0.2%","±0.1","15,032","±2,157","0.9%","±0.1","62,961","±4,962","2.3%","±0.2","7,473","±1,330","0.6%","±0.1","158,743","±7,402","1.9%","±0.1","7,018","±2,145","0.4%","±0.1","546,830","±12,590","2.9%","±0.1","63,590","±4,442","0.7%","±0.1","2,077","±750","0.3%","±0.1","60,343","±4,470","0.6%","±0.1","24,490","±2,161","0.7%","±0.1","53,715","±5,351","1.4%","±0.1","118,533","±6,727","1.0%","±0.1","10,024","±1,860","1.0%","±0.2","21,970","±3,057","0.5%","±0.1","3,938","±1,001","0.5%","±0.1","30,514","±3,461","0.5%","±0.1","330,080","±11,245","1.3%","±0.1","19,836","±2,654","0.7%","±0.1","1,009","±501","0.2%","±0.1","124,336","±6,168","1.6%","±0.1","175,831","±7,232","2.6%","±0.1","3,698","±1,105","0.2%","±0.1","38,996","±2,996","0.7%","±0.1","1,489","±791","0.3%","±0.1","","","",""
"        Other languages","11,246","±2,989","0.2%","±0.1","30,346","±2,278","4.4%","±0.3","156,327","±7,862","2.4%","±0.1","3,886","±1,273","0.1%","±0.1","384,319","±18,185","1.0%","±0.1","39,139","±4,441","0.8%","±0.1","28,420","±4,543","0.8%","±0.1","6,965","±2,238","0.8%","±0.3","11,845","±2,460","1.9%","±0.4","112,602","±11,440","0.6%","±0.1","90,320","±9,162","0.9%","±0.1","3,455","±1,313","0.3%","±0.1","8,669","±1,939","0.6%","±0.1","125,588","±10,697","1.0%","±0.1","26,604","±4,620","0.4%","±0.1","15,882","±2,792","0.5%","±0.1","17,342","±3,008","0.6%","±0.1","20,156","±4,979","0.5%","±0.1","12,754","±3,114","0.3%","±0.1","7,910","±3,203","0.6%","±0.3","117,449","±10,038","2.1%","±0.2","79,312","±7,885","1.2%","±0.1","184,746","±11,436","2.0%","±0.1","115,183","±7,956","2.2%","±0.2","6,991","±1,892","0.2%","±0.1","31,613","±6,115","0.6%","±0.1","8,879","±1,752","0.9%","±0.2","13,360","±2,989","0.8%","±0.2","28,331","±4,886","1.0%","±0.2","6,636","±1,860","0.5%","±0.1","130,164","±9,824","1.5%","±0.1","98,130","±3,760","5.0%","±0.2","296,889","±15,269","1.6%","±0.1","46,863","±6,634","0.5%","±0.1","5,094","±1,617","0.7%","±0.2","98,346","±8,864","0.9%","±0.1","25,130","±2,522","0.7%","±0.1","21,861","±4,661","0.6%","±0.1","71,718","±6,812","0.6%","±0.1","7,544","±2,344","0.8%","±0.2","10,263","±2,318","0.2%","±0.1","16,699","±2,298","2.1%","±0.3","44,120","±6,196","0.7%","±0.1","217,035","±15,120","0.9%","±0.1","21,120","±3,014","0.8%","±0.1","3,485","±1,846","0.6%","±0.3","122,721","±8,941","1.6%","±0.1","64,710","±7,177","1.0%","±0.1","2,173","±1,261","0.1%","±0.1","18,209","±3,200","0.3%","±0.1","3,333","±1,121","0.6%","±0.2","","","",""
"            Speak English less than ""very well""","2,520","±1,226","0.1%","±0.1","8,196","±1,223","1.2%","±0.2","45,018","±4,335","0.7%","±0.1","1,544","±850","0.1%","±0.1","133,638","±9,153","0.4%","±0.1","14,508","±2,831","0.3%","±0.1","8,670","±2,187","0.3%","±0.1","1,041","±642","0.1%","±0.1","3,585","±1,291","0.6%","±0.2","26,788","±3,901","0.1%","±0.1","26,770","±4,877","0.3%","±0.1","762","±550","0.1%","±0.1","3,322","±1,172","0.2%","±0.1","40,033","±5,521","0.3%","±0.1","7,213","±2,049","0.1%","±0.1","6,802","±1,692","0.2%","±0.1","5,748","±1,511","0.2%","±0.1","8,960","±3,271","0.2%","±0.1","4,482","±1,823","0.1%","±0.1","3,808","±2,759","0.3%","±0.2","25,925","±3,719","0.5%","±0.1","24,309","±4,122","0.4%","±0.1","68,766","±5,583","0.7%","±0.1","48,837","±4,870","1.0%","±0.1","1,696","±538","0.1%","±0.1","11,865","±3,114","0.2%","±0.1","2,150","±920","0.2%","±0.1","5,351","±1,812","0.3%","±0.1","10,647","±2,884","0.4%","±0.1","1,297","±636","0.1%","±0.1","38,085","±4,301","0.5%","±0.1","14,181","±1,647","0.7%","±0.1","89,666","±7,379","0.5%","±0.1","12,938","±2,413","0.1%","±0.1","2,147","±1,008","0.3%","±0.1","33,161","±4,341","0.3%","±0.1","4,728","±1,017","0.1%","±0.1","8,537","±2,562","0.2%","±0.1","22,539","±3,729","0.2%","±0.1","1,999","±1,311","0.2%","±0.1","3,132","±1,513","0.1%","±0.1","4,904","±1,425","0.6%","±0.2","21,978","±4,123","0.4%","±0.1","68,577","±8,053","0.3%","±0.1","3,895","±873","0.1%","±0.1","1,787","±1,433","0.3%","±0.2","35,897","±4,825","0.5%","±0.1","24,302","±3,632","0.4%","±0.1","478","±363","0.0%","±0.1","5,944","±1,926","0.1%","±0.1","358","±371","0.1%","±0.1","","","",""
"ANCESTRY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total population","4,858,979","*****","4,858,979","(X)","738,432","*****","738,432","(X)","6,828,065","*****","6,828,065","(X)","2,978,204","*****","2,978,204","(X)","39,144,818","*****","39,144,818","(X)","5,456,574","*****","5,456,574","(X)","3,590,886","*****","3,590,886","(X)","945,934","*****","945,934","(X)","672,228","*****","672,228","(X)","20,271,272","*****","20,271,272","(X)","10,214,860","*****","10,214,860","(X)","1,431,603","*****","1,431,603","(X)","1,654,930","*****","1,654,930","(X)","12,859,995","*****","12,859,995","(X)","6,619,680","*****","6,619,680","(X)","3,123,899","*****","3,123,899","(X)","2,911,641","*****","2,911,641","(X)","4,425,092","*****","4,425,092","(X)","4,670,724","*****","4,670,724","(X)","1,329,328","*****","1,329,328","(X)","6,006,401","*****","6,006,401","(X)","6,794,422","*****","6,794,422","(X)","9,922,576","*****","9,922,576","(X)","5,489,594","*****","5,489,594","(X)","2,992,333","*****","2,992,333","(X)","6,083,672","*****","6,083,672","(X)","1,032,949","*****","1,032,949","(X)","1,896,190","*****","1,896,190","(X)","2,890,845","*****","2,890,845","(X)","1,330,608","*****","1,330,608","(X)","8,958,013","*****","8,958,013","(X)","2,085,109","*****","2,085,109","(X)","19,795,791","*****","19,795,791","(X)","10,042,802","*****","10,042,802","(X)","756,928","*****","756,928","(X)","11,613,423","*****","11,613,423","(X)","3,911,338","*****","3,911,338","(X)","4,028,977","*****","4,028,977","(X)","12,802,503","*****","12,802,503","(X)","1,056,298","*****","1,056,298","(X)","4,896,146","*****","4,896,146","(X)","858,469","*****","858,469","(X)","6,600,299","*****","6,600,299","(X)","27,469,114","*****","27,469,114","(X)","2,995,919","*****","2,995,919","(X)","626,042","*****","626,042","(X)","8,382,993","*****","8,382,993","(X)","7,170,351","*****","7,170,351","(X)","1,844,128","*****","1,844,128","(X)","5,771,337","*****","5,771,337","(X)","586,107","*****","586,107","(X)","","","",""
"        American","795,892","±22,526","16.4%","±0.5","33,347","±4,622","4.5%","±0.6","314,779","±13,619","4.6%","±0.2","331,294","±10,940","11.1%","±0.4","1,223,457","±28,875","3.1%","±0.1","252,524","±11,866","4.6%","±0.2","149,870","±7,807","4.2%","±0.2","52,940","±5,959","5.6%","±0.6","13,605","±2,047","2.0%","±0.3","1,781,011","±38,375","8.8%","±0.2","1,212,153","±25,259","11.9%","±0.2","21,270","±3,113","1.5%","±0.2","129,748","±10,649","7.8%","±0.6","594,971","±15,330","4.6%","±0.1","626,806","±18,978","9.5%","±0.3","161,301","±8,555","5.2%","±0.3","201,360","±9,133","6.9%","±0.3","778,780","±15,554","17.6%","±0.4","447,976","±13,373","9.6%","±0.3","100,076","±6,023","7.5%","±0.5","278,658","±12,462","4.6%","±0.2","259,448","±11,217","3.8%","±0.2","614,975","±20,227","6.2%","±0.2","184,265","±8,062","3.4%","±0.1","338,040","±13,633","11.3%","±0.5","552,223","±13,940","9.1%","±0.2","77,236","±6,352","7.5%","±0.6","73,704","±4,739","3.9%","±0.2","136,539","±9,168","4.7%","±0.3","69,236","±6,253","5.2%","±0.5","415,939","±16,837","4.6%","±0.2","98,586","±6,608","4.7%","±0.3","1,096,269","±24,388","5.5%","±0.1","1,201,834","±25,193","12.0%","±0.3","23,290","±3,254","3.1%","±0.4","901,336","±20,550","7.8%","±0.2","344,833","±12,090","8.8%","±0.3","213,252","±9,749","5.3%","±0.2","593,969","±15,220","4.6%","±0.1","40,390","±4,644","3.8%","±0.4","546,869","±18,107","11.2%","±0.4","30,741","±3,191","3.6%","±0.4","1,054,482","±23,046","16.0%","±0.3","1,589,988","±32,047","5.8%","±0.1","188,375","±11,203","6.3%","±0.4","46,686","±3,932","7.5%","±0.6","875,783","±19,919","10.4%","±0.2","313,616","±12,065","4.4%","±0.2","231,776","±10,278","12.6%","±0.6","200,493","±9,209","3.5%","±0.2","28,960","±4,117","4.9%","±0.7","","","",""
"        Arab","10,774","±2,847","0.2%","±0.1","665","±346","0.1%","±0.1","35,425","±5,066","0.5%","±0.1","5,234","±1,698","0.2%","±0.1","322,156","±16,432","0.8%","±0.1","20,642","±3,277","0.4%","±0.1","27,433","±4,127","0.8%","±0.1","3,943","±1,711","0.4%","±0.2","4,981","±1,427","0.7%","±0.2","114,929","±10,639","0.6%","±0.1","32,384","±5,186","0.3%","±0.1","2,294","±997","0.2%","±0.1","6,298","±1,823","0.4%","±0.1","94,845","±10,086","0.7%","±0.1","18,092","±3,755","0.3%","±0.1","9,191","±2,431","0.3%","±0.1","9,324","±2,761","0.3%","±0.1","15,767","±3,180","0.4%","±0.1","15,666","±3,287","0.3%","±0.1","6,062","±3,528","0.5%","±0.3","30,899","±5,290","0.5%","±0.1","74,561","±8,379","1.1%","±0.1","185,692","±11,124","1.9%","±0.1","26,192","±4,046","0.5%","±0.1","4,731","±1,995","0.2%","±0.1","22,981","±4,482","0.4%","±0.1","2,626","±1,209","0.3%","±0.1","7,394","±2,253","0.4%","±0.1","8,328","±2,239","0.3%","±0.1","9,761","±2,373","0.7%","±0.2","104,416","±10,053","1.2%","±0.1","4,260","±1,372","0.2%","±0.1","175,849","±12,662","0.9%","±0.1","40,609","±7,230","0.4%","±0.1","1,297","±792","0.2%","±0.1","80,984","±6,913","0.7%","±0.1","11,559","±2,035","0.3%","±0.1","16,143","±3,470","0.4%","±0.1","66,616","±6,704","0.5%","±0.1","10,184","±2,642","1.0%","±0.3","12,425","±2,895","0.3%","±0.1","1,296","±576","0.2%","±0.1","41,634","±6,193","0.6%","±0.1","136,400","±12,368","0.5%","±0.1","6,867","±2,095","0.2%","±0.1","4,658","±2,139","0.7%","±0.3","68,996","±8,158","0.8%","±0.1","29,471","±4,443","0.4%","±0.1","7,125","±2,364","0.4%","±0.1","12,863","±2,747","0.2%","±0.1","556","±459","0.1%","±0.1","","","",""
"        Czech","3,420","±1,013","0.1%","±0.1","3,503","±1,133","0.5%","±0.2","28,419","±3,797","0.4%","±0.1","6,441","±1,814","0.2%","±0.1","84,824","±5,994","0.2%","±0.1","36,961","±4,178","0.7%","±0.1","11,092","±1,751","0.3%","±0.1","1,844","±732","0.2%","±0.1","1,761","±682","0.3%","±0.1","49,099","±4,838","0.2%","±0.1","14,783","±2,798","0.1%","±0.1","2,404","±1,228","0.2%","±0.1","7,002","±1,979","0.4%","±0.1","96,454","±5,400","0.8%","±0.1","14,536","±2,144","0.2%","±0.1","53,518","±4,319","1.7%","±0.1","21,463","±2,728","0.7%","±0.1","5,927","±1,358","0.1%","±0.1","3,805","±1,191","0.1%","±0.1","2,589","±951","0.2%","±0.1","21,025","±3,114","0.4%","±0.1","11,558","±1,988","0.2%","±0.1","43,861","±3,695","0.4%","±0.1","94,342","±5,596","1.7%","±0.1","1,010","±551","0.0%","±0.1","23,380","±3,369","0.4%","±0.1","7,557","±1,290","0.7%","±0.1","87,457","±4,989","4.6%","±0.3","9,342","±1,826","0.3%","±0.1","2,566","±970","0.2%","±0.1","24,526","±3,169","0.3%","±0.1","6,724","±2,083","0.3%","±0.1","47,186","±4,298","0.2%","±0.1","16,694","±2,825","0.2%","±0.1","13,724","±2,275","1.8%","±0.3","64,666","±4,971","0.6%","±0.1","17,526","±2,721","0.4%","±0.1","20,434","±3,033","0.5%","±0.1","44,885","±3,828","0.4%","±0.1","1,202","±637","0.1%","±0.1","7,563","±1,595","0.2%","±0.1","16,353","±2,074","1.9%","±0.2","8,029","±1,556","0.1%","±0.1","200,719","±10,199","0.7%","±0.1","4,941","±1,174","0.2%","±0.1","1,430","±478","0.2%","±0.1","21,767","±2,752","0.3%","±0.1","28,152","±3,010","0.4%","±0.1","4,258","±1,478","0.2%","±0.1","85,323","±3,956","1.5%","±0.1","2,975","±955","0.5%","±0.2","","","",""
"        Danish","5,265","±1,475","0.1%","±0.1","4,204","±905","0.6%","±0.1","39,793","±3,919","0.6%","±0.1","6,293","±1,513","0.2%","±0.1","168,750","±7,222","0.4%","±0.1","39,900","±3,558","0.7%","±0.1","9,976","±1,719","0.3%","±0.1","1,402","±552","0.1%","±0.1","1,615","±772","0.2%","±0.1","47,448","±5,732","0.2%","±0.1","13,181","±2,237","0.1%","±0.1","3,976","±1,434","0.3%","±0.1","34,867","±4,118","2.1%","±0.2","44,651","±3,805","0.3%","±0.1","13,049","±2,169","0.2%","±0.1","59,416","±4,999","1.9%","±0.2","15,883","±2,836","0.5%","±0.1","4,798","±1,411","0.1%","±0.1","4,311","±1,403","0.1%","±0.1","7,061","±2,227","0.5%","±0.2","12,231","±1,818","0.2%","±0.1","17,622","±2,190","0.3%","±0.1","34,987","±2,833","0.4%","±0.1","67,299","±4,211","1.2%","±0.1","2,076","±783","0.1%","±0.1","15,621","±2,196","0.3%","±0.1","13,045","±2,000","1.3%","±0.2","44,641","±4,070","2.4%","±0.2","19,681","±2,758","0.7%","±0.1","4,709","±1,177","0.4%","±0.1","16,715","±2,550","0.2%","±0.1","6,564","±1,442","0.3%","±0.1","32,599","±3,311","0.2%","±0.1","17,180","±2,940","0.2%","±0.1","8,778","±2,002","1.2%","±0.3","18,021","±2,546","0.2%","±0.1","7,955","±1,736","0.2%","±0.1","39,260","±4,492","1.0%","±0.1","17,214","±2,497","0.1%","±0.1","2,483","±1,065","0.2%","±0.1","7,204","±1,400","0.1%","±0.1","15,029","±2,043","1.8%","±0.2","8,348","±1,769","0.1%","±0.1","55,928","±5,757","0.2%","±0.1","144,036","±8,368","4.8%","±0.3","2,517","±925","0.4%","±0.1","19,022","±2,585","0.2%","±0.1","69,936","±4,489","1.0%","±0.1","1,310","±679","0.1%","±0.1","59,753","±3,503","1.0%","±0.1","7,699","±1,564","1.3%","±0.3","","","",""
"        Dutch","37,641","±3,946","0.8%","±0.1","9,531","±1,932","1.3%","±0.3","84,711","±5,383","1.2%","±0.1","40,749","±3,916","1.4%","±0.1","346,358","±11,445","0.9%","±0.1","89,928","±5,261","1.6%","±0.1","22,462","±2,592","0.6%","±0.1","11,939","±2,302","1.3%","±0.2","4,681","±1,057","0.7%","±0.2","186,588","±8,641","0.9%","±0.1","75,089","±5,981","0.7%","±0.1","10,465","±2,472","0.7%","±0.2","33,405","±4,933","2.0%","±0.3","160,135","±6,766","1.2%","±0.1","120,770","±7,913","1.8%","±0.1","121,915","±6,502","3.9%","±0.2","59,507","±5,904","2.0%","±0.2","42,551","±4,106","1.0%","±0.1","18,844","±2,491","0.4%","±0.1","12,587","±1,814","0.9%","±0.1","44,514","±3,541","0.7%","±0.1","40,208","±3,883","0.6%","±0.1","464,602","±12,437","4.7%","±0.1","93,143","±4,266","1.7%","±0.1","17,225","±2,947","0.6%","±0.1","89,446","±6,072","1.5%","±0.1","23,762","±2,768","2.3%","±0.3","35,031","±2,865","1.8%","±0.2","29,589","±3,821","1.0%","±0.1","13,185","±2,852","1.0%","±0.2","93,544","±5,838","1.0%","±0.1","19,725","±2,700","0.9%","±0.1","219,608","±8,523","1.1%","±0.1","102,216","±6,481","1.0%","±0.1","10,442","±1,872","1.4%","±0.2","161,587","±8,742","1.4%","±0.1","55,960","±4,153","1.4%","±0.1","81,149","±5,320","2.0%","±0.1","192,730","±8,807","1.5%","±0.1","5,238","±1,567","0.5%","±0.1","45,937","±4,484","0.9%","±0.1","34,812","±3,611","4.1%","±0.4","74,995","±7,472","1.1%","±0.1","202,248","±9,136","0.7%","±0.1","79,105","±8,922","2.6%","±0.3","8,010","±1,411","1.3%","±0.2","78,966","±5,474","0.9%","±0.1","146,856","±7,715","2.0%","±0.1","35,109","±4,118","1.9%","±0.2","144,824","±6,546","2.5%","±0.1","7,753","±1,631","1.3%","±0.3","","","",""
